,0_10,10_20,20_30,30_40,40_50,50_60,60_70,70_80
0_10,0.610008028,0.376240389,0.315791564,0.532169011,0.22734963,0.088110173,0.040950014,0.010145862
10_20,0.362921546,0.782978192,0.154571943,0.231217452,0.335164377,0.098924135,0.028189271,0.011109873
20_30,0.426126538,0.284610635,0.60258181,0.131890109,0.156365782,0.160897656,0.030459721,0.00650474
30_40,0.831873407,0.464716334,0.16600009,0.354484066,0.092261309,0.051625384,0.042127058,0.008329083
40_50,0.563273847,0.738826114,0.189620702,0.137819301,0.22995832,0.065493812,0.029272205,0.013619613
50_60,0.529099983,0.507376409,0.33851671,0.156804781,0.129440611,0.187860587,0.062619161,0.017900532
60_70,0.553153007,0.399094626,0.188923312,0.257020795,0.122314707,0.123228933,0.123125338,0.024138335
70_80,0.33970779,0.487563735,0.095366873,0.161444727,0.205967223,0.135303434,0.081632175,0.068389981
